transaction_id,amount,is_cross_border,is_suspicious,source_txn_count_1h,source_txn_amount_1h,source_txn_count_24h,source_txn_amount_24h,dest_txn_count_1h,dest_txn_amount_1h,dest_txn_count_24h,dest_txn_amount_24h,dest_pass_through_ratio_1h,ip_sharing_count_1h,device_sharing_count_1h,source_owner_type,source_owner_age,source_owner_income,source_owner_risk,source_initial_balance,source_account_age_days,source_bank_risk_score,source_doc_rejected_or_missing,source_in_watchlist,dest_owner_type,dest_owner_age,dest_owner_income,dest_owner_risk,dest_initial_balance,dest_account_age_days,dest_bank_risk_score,dest_doc_rejected_or_missing,dest_in_watchlist,has_relationship,mismatch_cross_border_source,mismatch_cross_border_dest,mismatch_country_source,mismatch_country_dest,amt_to_expected_outflow_ratio_source,amt_to_expected_inflow_ratio_dest
TXN-00040194,56692811,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,1,3.7180013689253935,1301437200.0,0,248070859.0,909,17.79,0,0,0,0,0,0,0,0.0,0.04356169548557549
TXN-00040024,31400887,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,69.68377823408625,229293069.0,0,68968056.0,812,10.5,0,0,0,0,0,0,0,0.0,1.643358259512957
TXN-00040026,52676733,False,0,1,56692811.0,1,56692811.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,0,32.982888432580424,438934319.0,0,36607297.0,107,17.79,1,0,0,0,0,0,0,0.0,1.4401261976541602
TXN-00040028,57696263,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,100000000000000.0,1000,9.46,0,0,0,51.49897330595483,141941390.0,0,49446164.0,254,9.46,1,0,0,0,0,0,0,0.0,4.877753879650663
TXN-00040030,98151303,False,0,2,109369544.0,2,109369544.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,0,54.35455167693361,280778961.0,0,14834301.0,32,17.79,0,0,0,0,0,0,0,0.0,4.194814560031551
TXN-00040032,60812338,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,100000000000000.0,1000,19.73,0,0,0,30.11088295687885,124849264.0,0,42033918.0,1062,19.73,1,0,0,0,0,0,0,0.0,5.84503309030426
TXN-00040034,33545856,False,0,1,60812338.0,1,60812338.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,19.73,0,0,0,46.171115674195754,285530320.0,1,67885567.0,146,19.73,0,0,0,0,0,0,0,0.0,1.4098337354832753
TXN-00040036,51249205,False,0,1,31400887.0,1,31400887.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,67.0362765229295,374310368.0,0,43063190.0,186,10.5,0,0,0,0,0,0,0,0.0,1.642996095539541
TXN-00040038,91189979,False,0,3,207520847.0,3,207520847.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,0,43.83846680355921,265290011.0,0,12329717.0,176,17.79,0,0,0,0,0,0,0,0.0,4.12484355987787
TXN-00040040,48187972,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,100000000000000.0,1000,5.5,0,0,0,52.167008898015055,324824800.0,0,47682146.0,368,5.5,0,0,0,0,0,0,0,0.0,1.7802078878239334
TXN-00040042,59001379,False,0,2,94358194.0,2,94358194.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,19.73,0,0,0,42.38466803559206,135783770.0,0,47982976.0,378,19.73,0,0,0,0,0,0,0,0.0,5.214294450865438
TXN-00040044,30194695,False,0,4,298710826.0,4,298710826.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,0,23.09924709103354,170351696.0,0,59879062.0,32,17.79,0,0,0,0,0,0,0,0.0,2.126990018437622
TXN-00040053,280218,False,0,2,82650092.0,2,82650092.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,48.80492813141684,194149166.0,1,24340382.0,7,10.5,0,0,0,0,0,0,0,0.0,0.017319755237266952
TXN-00040094,750000,False,0,3,82930310.0,3,82930310.0,1,280218.0,1,280218.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,48.80492813141684,194149166.0,1,24340382.0,7,10.5,0,0,0,0,0,0,0,0.0,0.0463561099856191
TXN-00040022,29980082,False,0,1,48187972.0,1,48187972.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,5.5,0,0,0,25.626283367556468,382437519.0,0,64529353.0,578,5.5,0,0,0,0,0,0,0,0.0,0.9407052628173644
TXN-00040134,4317083126,False,0,3,153359573.0,3,153359573.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,19.73,0,0,1,5.806981519507187,10000000000.0,1,3118711170.0,676,19.73,0,0,0,0,0,0,0,0.0,0.4317083126
TXN-00040172,832940834,False,0,5,328905521.0,5,328905521.0,1,56692811.0,1,56692811.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,1,3.7180013689253935,1301437200.0,0,248070859.0,909,17.79,0,0,0,0,0,0,0,0.0,0.640016155985091
TXN-00040174,161612942,False,0,6,1161846355.0,6,1161846355.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,0,36.31485284052019,493556047.0,0,76210316.0,529,17.79,0,0,0,0,0,0,0,0.0,3.929351779384566
TXN-00040176,167461041,False,0,4,83680310.0,4,83680310.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,58.116358658453116,367945521.0,0,37685599.0,475,10.5,0,0,0,0,0,0,0,0.0,5.461494776976652
TXN-00040178,181375443,False,0,5,251141351.0,5,251141351.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,22.5927446954141,367918474.0,2,84979277.0,1282,10.5,0,0,0,0,0,0,0,0.0,5.915727338979106
TXN-00040180,197051429,False,0,1,57696263.0,1,57696263.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,9.46,0,0,0,30.642026009582477,408461217.0,0,30967163.0,85,9.46,0,0,0,0,0,0,0,0.0,5.789086213543197
TXN-00040182,190550719,False,0,7,1323459297.0,7,1323459297.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,0,59.09924709103354,141543839.0,0,97023344.0,9,17.79,0,0,0,0,0,0,0,0.0,16.154774533863815
TXN-00040184,197459155,False,0,2,78168054.0,2,78168054.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,5.5,0,0,0,63.31553730321698,465765061.0,0,82373824.0,138,5.5,0,0,0,0,0,0,0,0.0,5.08734996137323
TXN-00040187,2033586,False,0,3,275627209.0,3,275627209.0,1,29980082.0,1,29980082.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,5.5,0,0,0,25.626283367556468,382437519.0,0,64529353.0,578,5.5,0,0,0,0,0,0,0,0.0,0.0638092001413376
TXN-00040188,2754402,False,0,4,277660795.0,4,277660795.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,5.5,0,0,0,51.03353867214237,353994181.0,0,5801704.0,17,5.5,1,0,0,0,0,0,0,0.0,0.09337109440612837
TXN-00040189,8765265,False,0,4,4470442699.0,4,4470442699.0,1,33545856.0,1,33545856.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,19.73,0,0,0,46.171115674195754,285530320.0,1,67885567.0,146,19.73,0,0,0,0,0,0,0,0.0,0.36837832659422404
TXN-00040190,1756577,False,0,6,432516794.0,6,432516794.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,52.67898699520876,463104155.0,1,13630191.0,482,10.5,0,0,0,0,0,0,0,0.0,0.04551659550686292
TXN-00040191,2040038,False,0,8,1514010016.0,8,1514010016.0,1,52676733.0,1,52676733.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,17.79,0,0,0,32.982888432580424,438934319.0,0,36607297.0,107,17.79,1,0,0,0,0,0,0,0.0,0.05577248247361881
TXN-00040192,7701419,False,0,7,434273371.0,7,434273371.0,1,31400887.0,1,31400887.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,69.68377823408625,229293069.0,0,68968056.0,812,10.5,0,0,0,0,0,0,0,0.0,0.40305200689458287
TXN-00040170,575289928,False,0,8,441974790.0,8,441974790.0,0,0.0,0,0.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,1,9.670088980150581,8000000000.0,0,348828462.0,2553,10.5,0,0,0,0,0,0,0,0.0,0.071911241
TXN-00040193,1962345,False,0,9,1017264718.0,9,1017264718.0,1,51249205.0,1,51249205.0,0.0,1,1,0,0.0,0.0,0,100000000000000.0,1000,10.5,0,0,0,67.0362765229295,374310368.0,0,43063190.0,186,10.5,0,0,0,0,0,0,0,0.0,0.06291073535875416
TXN-00000001,2361020,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.377138945927445,420124148.0,1,67867613.0,372,5.5,0,0,1,7.523613963039014,16416511856.0,1,1474642365.0,1241,9.46,0,0,0,0,0,0,0,0.08097868618562305,0.00014381983339153018
TXN-00000002,1923962,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,38.38740588637919,213162911.0,1,14377315.0,856,19.73,0,0,0,29.38261464750171,187302705.0,0,40885192.0,447,17.79,0,0,0,0,0,0,0,0.11856311728065067,0.12326327646666656
TXN-00000003,769256,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,14.154688569472963,439641371.0,0,72876377.0,3993,19.73,0,0,0,63.07734428473648,246057305.0,1,52560131.0,171,17.79,0,0,0,0,0,0,0,0.002278175034834113,0.03751594445683993
TXN-00000004,2563503,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.134839151266256,217483389.0,0,40174623.0,745,19.73,1,0,1,12.11772758384668,887935064.0,0,72450556.0,1101,5.5,1,0,0,0,0,0,0,0.16701745612156538,0.002887038820667634
TXN-00000005,1520809,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,75.41409993155374,162240624.0,0,133330483.0,414,10.5,1,0,0,23.564681724845997,235326754.0,2,51439261.0,1100,10.5,1,0,0,0,0,0,0,0.15966673021941657,0.07755050569177976
TXN-00000006,2146392,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,46.39835728952772,220495675.0,0,3431078.0,77,9.46,0,0,0,39.22518822724162,184415517.0,2,34768593.0,259,19.73,0,0,0,0,0,0,0,0.13010835088505407,0.13966669223935332
TXN-00000007,1095163,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,39.90965092402464,466764726.0,0,79176587.0,173,5.5,1,0,0,19.978097193702943,163464553.0,0,11065048.0,272,5.5,0,0,0,0,0,0,0,0.03445905588121771,0.08039636630209589
TXN-00000008,1503062,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,51.2580424366872,351257179.0,0,77911165.0,1141,5.5,0,0,0,22.069815195071868,244354760.0,0,49595868.0,153,10.5,0,0,0,0,0,0,0,0.06602686070998043,0.07381376401470596
TXN-00000009,2075937,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,65.60985626283367,436055808.0,2,62061995.0,351,5.5,0,0,1,6.765229295003422,4319827963.0,0,187116214.0,1950,19.73,0,0,0,0,0,0,0,0.07795935715677352,0.00048056010974990767
TXN-00000010,2120865,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.85147159479808,129575789.0,2,78861994.0,37,17.79,1,0,1,4.566735112936345,1033148865.0,1,688509284.0,256,17.79,0,0,0,0,0,0,0,0.2280706980289394,0.00205281646415979
TXN-00000011,1909478,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,48.99657768651608,229903585.0,0,50092418.0,454,9.46,0,0,1,7.594798083504449,1800302677.0,0,215457798.0,531,9.46,0,0,0,0,0,0,0,0.13634448060187337,0.001060642759906311
TXN-00000012,268359,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.985626283367555,38209850.0,1,11947986.0,363,10.5,0,0,0,24.720054757015742,68029435.0,0,8447131.0,558,19.73,1,0,0,0,0,0,0,0.09443185668937623,0.0473369848119258
TXN-00000013,1609115,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,80.13963039014374,167013008.0,0,56947537.0,71,9.46,0,0,1,5.171800136892539,2558767250.0,2,948159602.0,1568,17.79,0,0,0,0,0,0,0,0.1506237897251214,0.0006288633716099031
TXN-00000014,1789405,False,0,0,0.0,0,0.0,0,0.0,2,889633645.0,0.0,0,0,0,22.45037645448323,219696728.0,0,29278896.0,1875,19.73,0,0,1,3.7180013689253935,1301437200.0,0,248070859.0,909,17.79,0,0,0,0,0,0,0,0.10983034714370082,0.0013749453296709208
TXN-00000015,3826395,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,32.982888432580424,596504157.0,2,34502246.0,307,9.46,0,0,1,3.8165639972621492,3575209021.0,0,65173479.0,50,10.5,0,0,0,0,0,0,0,0.1035997718765998,0.0010702577045214946
TXN-00000016,4065175,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,50.32991101984942,356141926.0,0,66931402.0,835,17.79,0,0,1,2.965092402464066,2241132806.0,0,830536734.0,94,5.5,1,0,0,0,0,0,0,0.1777201665714932,0.0018138929514202114
TXN-00000017,1435923,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,78.80629705681041,141204508.0,1,195854986.0,140,9.46,1,0,1,15.225188227241615,2945518029.0,0,247770598.0,2925,17.79,0,0,0,0,0,0,0,0.13066756597951193,0.0004874942152323183
TXN-00000019,1296085,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,45.724845995893226,259409465.0,1,35098724.0,343,17.79,0,0,1,15.58384668035592,3224352638.0,1,1849917618.0,3737,5.5,0,0,0,0,0,0,0,0.06938265531313963,0.00040196750960959875
TXN-00000020,1403008,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,45.492128678986994,135027057.0,0,10527828.0,337,10.5,0,0,1,14.40930869267625,602839834.0,0,251412367.0,2944,9.46,0,0,0,0,0,0,0,0.15361306152480075,0.002327331275855935
TXN-00000021,1591519,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,57.73305954825462,359321416.0,0,64273622.0,376,5.5,0,0,1,14.154688569472963,439641371.0,0,240171815.0,1428,9.46,0,0,0,0,0,0,0,0.0664671159592385,0.0036200392069107618
TXN-00000022,2855904,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,57.58795345653662,164317686.0,0,76865534.0,217,19.73,0,0,1,7.9808350444900755,2000000000.0,0,261779799.0,338,19.73,0,0,0,0,0,0,0,0.29154071687739597,0.001427952
TXN-00000023,291043,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,26.850102669404517,42313583.0,0,3850396.0,295,10.5,0,0,0,27.693360711841205,214685188.0,1,39654353.0,343,10.5,0,0,0,0,0,0,0,0.1018707853252138,0.01626808117322153
TXN-00000024,2066015,True,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,32.388774811772755,230442639.0,1,25226139.0,77,19.73,0,0,0,0.0,0.0,0,50000000000000.0,800,35.3,0,0,0,1,1,1,1,0.1302092704924175,0.0
TXN-00000025,1916465,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,69.56878850102669,187015171.0,1,53667774.0,507,17.79,0,0,1,6.33264887063655,5123560792.0,0,4072680877.0,793,10.5,0,0,0,0,0,0,0,0.15400020940875295,0.0003740494312065928
TXN-00000026,1556796,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,63.65503080082136,382281203.0,0,61952433.0,341,9.46,0,0,0,24.479123887748116,54776175.0,0,8073835.0,71,9.46,0,0,0,0,0,0,0,0.06695704974644598,0.3410525291909774
TXN-00000027,2271817,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,49.77138945927447,404228853.0,1,17283191.0,180,5.5,0,0,0,25.702943189596166,24768038.0,0,5975069.0,1041,17.79,0,0,0,0,0,0,0,0.07162820880497624,1.100684931175003
TXN-00000028,217352,False,0,0,0.0,0,0.0,0,0.0,1,1403008.0,0.0,0,0,0,25.801505817932924,34904805.0,0,8977021.0,413,17.79,0,0,1,14.40930869267625,602839834.0,0,251412367.0,2944,9.46,0,0,0,0,0,0,0,0.08175160078956237,0.00036054684468644454
TXN-00000029,3620612,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,65.77686516084873,442229323.0,0,42519726.0,1190,19.73,0,0,0,43.59479808350445,342950763.0,1,65749554.0,67,10.5,1,0,0,0,0,0,0,0.11217831180224956,0.12668682816157048
TXN-00000030,1354286,False,0,0,0.0,0,0.0,1,217352.0,2,1620360.0,0.0,0,0,0,54.06981519507187,160845055.0,0,32351083.0,366,5.5,0,0,1,14.40930869267625,602839834.0,0,251412367.0,2944,9.46,0,0,0,0,0,0,0,0.13381417215717534,0.0022465104719672523
TXN-00000031,14622106,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,3.786447638603696,18531322824.0,0,4580265622.0,328,19.73,0,0,1,2.078028747433265,1077601169.0,0,315527753.0,530,9.46,0,0,0,0,0,0,0,0.0011040643453724928,0.013569125962965617
TXN-00000032,22521918,False,0,0,0.0,0,0.0,0,0.0,1,2120865.0,0.0,0,0,1,13.127994524298426,2151597692.0,0,63475969.0,4656,5.5,0,0,1,4.566735112936345,1033148865.0,1,688509284.0,257,17.79,0,0,0,0,0,0,0,0.014060667354416146,0.021799296077240526
TXN-00000034,1800163,False,0,0,0.0,0,0.0,0,0.0,1,3826395.0,0.0,0,0,0,38.76522929500342,377126919.0,0,31884441.0,82,19.73,0,0,1,3.8165639972621492,3575209021.0,0,65173479.0,50,10.5,0,0,0,0,0,0,0,0.07546350307590731,0.0005035126588197317
TXN-00000035,2071085,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,39.419575633128,474893178.0,0,76184682.0,234,5.5,0,0,0,66.44763860369609,231149221.0,2,29681566.0,171,5.5,0,0,0,0,0,0,0,0.06833440647932722,0.10751937644435919
TXN-00000036,3246051,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,48.6570841889117,346400465.0,1,23622323.0,374,19.73,0,0,1,12.11772758384668,887935064.0,0,162539788.0,272,17.79,1,0,0,0,0,0,0,0.1363781768767754,0.0036557301672231293
TXN-00000037,3379182,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,39.449691991786445,143026564.0,0,20104675.0,1129,17.79,0,0,0,38.327173169062284,478300967.0,1,48396713.0,1408,5.5,0,0,0,0,0,0,0,0.3035156155268753,0.0847796423806437
TXN-00000038,2948372,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,43.331964407939765,207997063.0,0,28071670.0,380,19.73,1,0,1,4.569472963723477,796436476.0,0,384733541.0,1445,9.46,0,0,0,0,0,0,0,0.19012766093552674,0.003701955006892477
TXN-00000039,6014257,False,0,0,0.0,0,0.0,0,0.0,0,0.0,22521918.0,0,0,0,21.7741273100616,362947384.0,0,33891881.0,1036,9.46,0,0,1,13.127994524298426,2151597692.0,0,63475969.0,4656,5.5,0,0,0,0,0,0,0,0.2196724850237177,0.002795251650604578
TXN-00000040,11089642,True,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,22.5927446954141,367918474.0,2,84979277.0,1282,10.5,0,0,0,0.0,0.0,0,50000000000000.0,800,17.61,0,0,0,0,1,0,1,0.41650874628998535,0.0
TXN-00000041,493804,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,22.360027378507873,44810597.0,0,6144283.0,1289,19.73,0,0,1,7.455167693360712,786964400.0,0,143448193.0,845,10.5,1,0,0,0,0,0,0,0.14699045581853346,0.0006274794641282376
TXN-00000042,2208966,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,49.9958932238193,321875714.0,0,82020619.0,19,17.79,0,0,1,9.333333333333334,2144440319.0,1,1038675024.0,1382,10.5,0,0,0,0,0,0,0,0.11256732358278412,0.001030089753689247
TXN-00000043,1382653,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,49.83709787816564,134587421.0,0,37701647.0,10,19.73,0,0,1,9.037645448323067,3532612537.0,0,4685147123.0,3073,9.46,1,0,0,0,0,0,0,0.1622296725540819,0.0003913967313194756
TXN-00000044,2658118,False,0,0,0.0,0,0.0,1,6014257.0,1,6014257.0,0.0,0,0,0,51.32375085557837,473062117.0,0,30697469.0,309,17.79,0,0,1,13.127994524298426,2151597692.0,0,63475969.0,4657,5.5,0,0,0,0,0,0,0,0.08047879670102447,0.001235415900418246
TXN-00000045,2636569,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,64.76386036960986,419097522.0,0,32021867.0,128,9.46,1,0,0,20.281998631074607,61523919.0,0,4433197.0,86,9.46,0,0,0,0,0,0,0,0.08066051600820773,0.51425250629365
TXN-00000047,6912736,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,34.143737166324435,149540037.0,2,56320996.0,253,9.46,0,0,1,10.57905544147844,25666474240.0,1,4873566768.0,1516,17.79,0,0,0,0,0,0,0,0.7364171495338652,0.00026932939582433274
TXN-00000048,1704677,False,0,0,0.0,0,0.0,0,0.0,1,4317083126.0,0.0,0,0,0,20.084873374401095,369925267.0,1,45427096.0,333,9.46,0,0,1,5.806981519507187,10000000000.0,1,3118711170.0,676,19.73,0,0,0,0,0,0,0,0.07407081520970227,0.0001704677
TXN-00000049,1603368,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,37.686516084873375,446475447.0,0,6279127.0,276,9.46,0,0,0,66.22039698836413,63490983.0,1,164738697.0,50,19.73,0,0,0,0,0,0,0,0.05117454532293174,0.30304172340700997
TXN-00000050,7630199,False,0,0,0.0,0,0.0,0,0.0,1,1382653.0,0.0,0,0,0,48.19164955509925,331676331.0,0,54216369.0,544,19.73,0,0,1,9.037645448323067,3532612537.0,0,4685147123.0,3073,9.46,1,0,0,0,0,0,0,0.36584696229558716,0.0021599309066823932
TXN-00000051,1088624,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,74.18480492813141,88523451.0,0,161804068.0,880,9.46,0,0,1,11.958932238193018,5562500653.0,0,3689083339.0,4178,17.79,0,0,0,0,0,0,0,0.16674371079441838,0.00019570766241849824
TXN-00000052,12100296,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,3.786447638603696,18531322824.0,0,4043059431.0,47,19.73,0,0,0,49.667351129363446,294242771.0,2,57506916.0,1182,19.73,0,0,0,0,0,0,0,0.0009136512470948708,0.4934821573859625
TXN-00000053,1264591,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,60.837782340862425,221109507.0,2,46464973.0,6,10.5,0,0,0,23.066392881587955,34258030.0,0,2166365.0,585,17.79,0,0,0,0,0,0,0,0.07572654224015389,0.4429646546998338
TXN-00000054,1378255,False,0,0,0.0,0,0.0,0,0.0,1,48187972.0,0.0,0,0,0,71.33744010951403,161069107.0,1,110152574.0,146,5.5,0,0,0,52.167008898015055,324824800.0,0,47682146.0,369,5.5,0,0,0,0,0,0,0,0.14390908382792494,0.050916864117725794
TXN-00000055,84025661,True,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,9.670088980150581,8000000000.0,0,348828462.0,2553,10.5,0,0,0,0.0,0.0,0,50000000000000.0,800,41.77,0,0,0,0,1,1,1,0.01312900953125,0.0
TXN-00000056,7608585,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,52.04654346338125,226246493.0,0,37373077.0,157,5.5,0,0,1,3.4715947980835042,7446030689.0,0,561106113.0,1176,10.5,0,0,0,0,0,0,0,0.5524662840313723,0.0010218310020183158
TXN-00000058,6338653,True,0,0,0.0,0,0.0,0,0.0,1,2066015.0,0.0,0,0,0,55.28268309377139,572723335.0,1,6509742.0,12,19.73,1,0,0,0.0,0.0,0,50000000000000.0,800,35.3,0,0,0,0,1,0,1,0.15520921690080203,0.0
TXN-00000059,3004854,False,0,0,0.0,0,0.0,0,0.0,1,2075937.0,0.0,0,0,0,36.80492813141684,472092100.0,0,38861977.0,338,10.5,0,0,1,6.765229295003422,4319827963.0,0,187116214.0,1951,19.73,0,0,0,0,0,0,0,0.08361972044165714,0.0006955957565294366
TXN-00000060,8130706,False,0,0,0.0,0,0.0,0,0.0,1,1909478.0,0.0,0,0,0,56.74469541409993,172217212.0,0,66247838.0,270,5.5,0,0,1,7.594798083504449,1800302677.0,0,215457798.0,531,9.46,0,0,0,0,0,0,0,0.8071499132414004,0.004516299455572048
