account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-000001,CUST-000001,CUSTOMER,SAVINGS,VND,2024-04-05T07:59:59Z,ACTIVE,BR-900,32922013,BANK-SHB-001
ACCT-SHB-000002,CUST-000001,CUSTOMER,SAVINGS,VND,2024-05-05T06:59:59Z,ACTIVE,BR-653,136403325,BANK-SHB-001
ACCT-SHB-000003,CUST-000002,CUSTOMER,SAVINGS,VND,2024-02-19T00:59:59Z,ACTIVE,BR-951,74580442,BANK-SHB-001
ACCT-SHB-000004,CUST-000003,CUSTOMER,PAYMENT,VND,2024-12-20T02:59:59Z,ACTIVE,BR-172,38573577,BANK-SHB-001
ACCT-SHB-000005,CUST-000004,CUSTOMER,PAYMENT,VND,2025-07-25T09:59:59Z,ACTIVE,BR-287,32887281,BANK-SHB-001
ACCT-SHB-000006,CUST-000005,CUSTOMER,PAYMENT,VND,2025-05-11T10:59:59Z,ACTIVE,BR-336,31691336,BANK-SHB-001
ACCT-SHB-000007,CUST-000006,CUSTOMER,PAYMENT,VND,2025-08-14T01:59:59Z,ACTIVE,BR-764,37654353,BANK-SHB-001
ACCT-SHB-000008,CUST-000007,CUSTOMER,PAYMENT,VND,2023-11-28T03:59:59Z,ACTIVE,BR-843,51978269,BANK-SHB-001
ACCT-SHB-000009,CUST-000008,CUSTOMER,SAVINGS,VND,2025-01-19T03:59:59Z,ACTIVE,BR-554,26515595,BANK-SHB-001
ACCT-SHB-000010,CUST-000009,CUSTOMER,PAYMENT,VND,2024-09-17T10:59:59Z,ACTIVE,BR-397,28447052,BANK-SHB-001
ACCT-SHB-000011,CUST-000010,CUSTOMER,PAYMENT,VND,2024-06-18T09:59:59Z,ACTIVE,BR-935,133403192,BANK-SHB-001
ACCT-SHB-000012,CUST-000010,CUSTOMER,PAYMENT,VND,2024-02-09T23:59:59Z,ACTIVE,BR-671,115209538,BANK-SHB-001
ACCT-SHB-000013,CUST-000011,CUSTOMER,PAYMENT,VND,2023-09-17T06:59:59Z,ACTIVE,BR-863,10194835,BANK-SHB-001
ACCT-SHB-000014,CUST-000012,CUSTOMER,SAVINGS,VND,2024-02-12T09:59:59Z,ACTIVE,BR-323,21187662,BANK-SHB-001
ACCT-SHB-000015,CUST-000013,CUSTOMER,PAYMENT,VND,2025-05-29T01:59:59Z,ACTIVE,BR-187,55443793,BANK-SHB-001
ACCT-SHB-000016,CUST-000014,CUSTOMER,SAVINGS,VND,2023-05-09T04:59:59Z,ACTIVE,BR-130,32421296,BANK-SHB-001
