address_id,line1,ward,district,city,country,postal_code
ADDR-000001,So 12 Duong Gia,Phuong Sandbox,Huyen Demo,Thanh pho Demo,VN,38893
ADDR-000002,So 88 Lo Demo Data,Phuong Mo Phong,Huyen Demo,Tinh Mo Phong,VN,92397
ADDR-000003,So 45 Pho Ao,Xa Du Lieu,Huyen Demo,Thanh pho Ao,VN,31417
ADDR-000004,So 3 Duong Synthetic,Xa Du Lieu,Quan Mock 2,Tinh Mo Phong,VN,86622
ADDR-000005,So 12 Duong Gia,Phuong Mo Phong,Huyen Demo,Tinh Mo Phong,VN,94012
ADDR-000006,So 12 Duong Gia,Xa Mo Hinh,Quan Test 3,Thanh pho Gia,VN,24662
ADDR-000007,So 99 Hem Mock,Phuong Thu Nghiem,Quan Test 3,Tinh Mo Phong,VN,67422
ADDR-000008,So 15 Duong Sandbox,Phuong Sandbox,Huyen Demo,Thanh pho Ao,VN,84847
ADDR-000009,So 15 Duong Sandbox,Xa Du Lieu,Quan Test 3,Thanh pho Ao,VN,46509
ADDR-000010,So 15 Duong Sandbox,Phuong Thu Nghiem,Quan Test 3,Thanh pho Demo,VN,30289
ADDR-000011,So 45 Pho Ao,Phuong Sandbox,Huyen Demo,Thanh pho Gia,VN,91183
ADDR-000012,So 7 Ngach Demo,Xa Mo Hinh,Quan Mock 1,Thanh pho Ao,VN,58434
ADDR-000013,So 3 Duong Synthetic,Xa Synthetic,Huyen Sandbox,Thanh pho Gia,VN,22097
ADDR-000014,So 12 Duong Gia,Phuong Thu Nghiem,Huyen Sandbox,Thanh pho Gia,VN,56898
ADDR-000015,So 99 Hem Mock,Phuong Sandbox,Quan Test 3,Tinh Mo Phong,VN,50001
ADDR-000016,So 12 Duong Gia,Phuong Mo Phong,Huyen Demo,Thanh pho Demo,VN,55309
ADDR-000017,So 45 Pho Ao,Phuong Thu Nghiem,Huyen Demo,Tinh Mo Phong,VN,97410
ADDR-000018,So 15 Duong Sandbox,Phuong Sandbox,Huyen Demo,Thanh pho Demo,VN,32241
ADDR-000019,So 88 Lo Demo Data,Phuong Sandbox,Quan Mock 2,Thanh pho Gia,VN,23970
ADDR-000020,So 7 Ngach Demo,Xa Synthetic,Quan Test 3,Tinh Mo Phong,VN,42406
ADDR-000021,So 15 Duong Sandbox,Phuong Demo,Quan Mock 1,Thanh pho Ao,VN,65069
ADDR-000022,So 7 Ngach Demo,Phuong Gia Lap,Quan Test 3,Thanh pho Gia,VN,21003
ADDR-000023,So 21 Pho Fictitious,Phuong Sandbox,Quan Mock 1,Thanh pho Gia,VN,14067
ADDR-000024,So 88 Lo Demo Data,Phuong Demo,Quan Mock 2,Thanh pho Gia,VN,87607
ADDR-000025,So 60 Pho Placeholder,Phuong Thu Nghiem,Huyen Demo,Thanh pho Demo,VN,70931
ADDR-000026,So 3 Duong Synthetic,Phuong Gia Lap,Huyen Demo,Thanh pho Ao,VN,21221
ADDR-000027,So 21 Pho Fictitious,Xa Synthetic,Huyen Sandbox,Tinh Mo Phong,VN,42951
ADDR-000028,So 12 Duong Gia,Phuong Gia Lap,Huyen Demo,Tinh Mo Phong,VN,26551
ADDR-000029,So 88 Lo Demo Data,Phuong Sandbox,Huyen Demo,Thanh pho Demo,VN,69049
ADDR-000030,So 3 Duong Synthetic,Phuong Gia Lap,Quan Mock 2,Tinh Mo Phong,VN,47056
ADDR-000031,So 60 Pho Placeholder,Xa Synthetic,Quan Test 3,Thanh pho Gia,VN,88385
ADDR-000032,So 15 Duong Sandbox,Xa Mo Hinh,Quan Test 3,Tinh Mo Phong,VN,52081
ADDR-000033,So 15 Duong Sandbox,Xa Synthetic,Quan Mock 1,Thanh pho Ao,VN,45003
ADDR-000034,So 3 Duong Synthetic,Phuong Thu Nghiem,Quan Test 3,Thanh pho Demo,VN,71894
ADDR-000035,So 15 Duong Sandbox,Xa Mo Hinh,Huyen Sandbox,Thanh pho Demo,VN,69682
ADDR-000036,So 15 Duong Sandbox,Phuong Mo Phong,Huyen Demo,Thanh pho Demo,VN,12011
ADDR-000037,So 45 Pho Ao,Phuong Demo,Quan Mock 1,Thanh pho Gia,VN,68153
ADDR-000038,So 33 Ngach Testbed,Xa Du Lieu,Quan Mock 2,Thanh pho Demo,VN,93611
ADDR-000039,So 88 Lo Demo Data,Xa Mo Hinh,Huyen Demo,Tinh Mo Phong,VN,48696
ADDR-000040,So 21 Pho Fictitious,Xa Du Lieu,Quan Mock 1,Tinh Mo Phong,VN,52823
ADDR-000041,So 88 Lo Demo Data,Xa Mo Hinh,Quan Mock 1,Thanh pho Demo,VN,11824
ADDR-000042,So 3 Duong Synthetic,Phuong Demo,Quan Mock 1,Thanh pho Ao,VN,15943
ADDR-000043,So 21 Pho Fictitious,Phuong Sandbox,Quan Test 3,Thanh pho Demo,VN,40947
ADDR-000044,So 99 Hem Mock,Phuong Sandbox,Huyen Sandbox,Thanh pho Ao,VN,88116
ADDR-000045,So 21 Pho Fictitious,Phuong Mo Phong,Quan Test 3,Thanh pho Ao,VN,90623
ADDR-000046,So 33 Ngach Testbed,Phuong Thu Nghiem,Quan Test 3,Thanh pho Demo,VN,22999
ADDR-000047,So 45 Pho Ao,Xa Mo Hinh,Quan Mock 2,Thanh pho Gia,VN,86869
ADDR-000048,So 3 Duong Synthetic,Phuong Sandbox,Quan Test 3,Thanh pho Gia,VN,89822
ADDR-000049,So 3 Duong Synthetic,Xa Mo Hinh,Huyen Demo,Thanh pho Gia,VN,16895
ADDR-000050,So 99 Hem Mock,Phuong Demo,Huyen Demo,Thanh pho Gia,VN,11007
ADDR-000051,So 45 Pho Ao,Xa Mo Hinh,Huyen Demo,Thanh pho Demo,VN,85156
ADDR-000052,So 60 Pho Placeholder,Phuong Mo Phong,Huyen Demo,Thanh pho Ao,VN,55793
ADDR-000053,So 3 Duong Synthetic,Phuong Thu Nghiem,Huyen Demo,Thanh pho Gia,VN,56129
ADDR-000054,So 12 Duong Gia,Xa Synthetic,Quan Mock 1,Tinh Mo Phong,VN,21053
ADDR-000055,So 88 Lo Demo Data,Phuong Thu Nghiem,Huyen Sandbox,Thanh pho Ao,VN,53694
ADDR-000056,So 21 Pho Fictitious,Phuong Gia Lap,Huyen Sandbox,Tinh Mo Phong,VN,33627
ADDR-000057,So 99 Hem Mock,Xa Synthetic,Huyen Demo,Tinh Mo Phong,VN,68841
ADDR-000058,So 15 Duong Sandbox,Xa Mo Hinh,Huyen Demo,Thanh pho Gia,VN,77621
ADDR-000059,So 12 Duong Gia,Xa Mo Hinh,Quan Mock 1,Tinh Mo Phong,VN,29142
ADDR-000060,So 33 Ngach Testbed,Xa Synthetic,Quan Mock 1,Thanh pho Gia,VN,75513
ADDR-000061,So 60 Pho Placeholder,Phuong Gia Lap,Quan Test 3,Thanh pho Demo,VN,15706
ADDR-000062,So 7 Ngach Demo,Phuong Mo Phong,Quan Test 3,Thanh pho Gia,VN,48462
ADDR-000063,So 88 Lo Demo Data,Xa Mo Hinh,Quan Mock 2,Thanh pho Demo,VN,75211
ADDR-000064,So 12 Duong Gia,Xa Mo Hinh,Huyen Demo,Thanh pho Demo,VN,45986
ADDR-000065,So 45 Pho Ao,Xa Du Lieu,Huyen Demo,Tinh Mo Phong,VN,62171
ADDR-000066,So 45 Pho Ao,Xa Mo Hinh,Huyen Sandbox,Thanh pho Gia,VN,82089
ADDR-000067,So 7 Ngach Demo,Phuong Mo Phong,Quan Mock 1,Tinh Mo Phong,VN,62187
ADDR-000068,So 45 Pho Ao,Xa Du Lieu,Huyen Sandbox,Thanh pho Ao,VN,31229
ADDR-000069,So 12 Duong Gia,Phuong Mo Phong,Quan Mock 1,Tinh Mo Phong,VN,95344
ADDR-000070,So 21 Pho Fictitious,Xa Mo Hinh,Quan Test 3,Thanh pho Ao,VN,58567
ADDR-000071,So 99 Hem Mock,Xa Du Lieu,Quan Test 3,Thanh pho Demo,VN,75373
ADDR-000072,So 21 Pho Fictitious,Phuong Demo,Huyen Sandbox,Thanh pho Gia,VN,62505
ADDR-000073,So 99 Hem Mock,Phuong Demo,Huyen Demo,Thanh pho Gia,VN,15938
ADDR-000074,So 12 Duong Gia,Xa Mo Hinh,Huyen Sandbox,Thanh pho Gia,VN,64596
ADDR-000075,So 88 Lo Demo Data,Xa Du Lieu,Quan Test 3,Thanh pho Ao,VN,63788
ADDR-000076,So 3 Duong Synthetic,Xa Synthetic,Quan Mock 2,Thanh pho Ao,VN,46569
ADDR-000077,So 45 Pho Ao,Xa Mo Hinh,Quan Test 3,Tinh Mo Phong,VN,72793
ADDR-000078,So 60 Pho Placeholder,Xa Du Lieu,Quan Test 3,Thanh pho Demo,VN,72580
ADDR-000079,So 21 Pho Fictitious,Phuong Thu Nghiem,Quan Test 3,Thanh pho Demo,VN,27589
ADDR-000080,So 45 Pho Ao,Xa Du Lieu,Quan Mock 2,Thanh pho Demo,VN,52415
ADDR-000081,So 3 Duong Synthetic,Xa Mo Hinh,Huyen Demo,Thanh pho Ao,VN,38721
ADDR-000082,So 60 Pho Placeholder,Xa Du Lieu,Quan Mock 2,Tinh Mo Phong,VN,78202
ADDR-000083,So 99 Hem Mock,Phuong Mo Phong,Quan Mock 1,Thanh pho Demo,VN,55158
ADDR-000084,So 45 Pho Ao,Xa Du Lieu,Huyen Demo,Thanh pho Demo,VN,79316
ADDR-000085,So 12 Duong Gia,Phuong Sandbox,Quan Mock 2,Thanh pho Gia,VN,23224
ADDR-000086,So 21 Pho Fictitious,Phuong Sandbox,Huyen Sandbox,Thanh pho Ao,VN,96535
ADDR-000087,So 99 Hem Mock,Phuong Thu Nghiem,Quan Mock 2,Thanh pho Demo,VN,17552
ADDR-000088,So 60 Pho Placeholder,Phuong Sandbox,Quan Test 3,Thanh pho Ao,VN,53642
