ownership_id,owner_entity_id,owner_entity_type,owned_company_id,ownership_percentage,effective_from,effective_to,source_document_id,verified
OWN-000001,CUST-000906,CUSTOMER,COMP-000001,100.0,2017-05-01,,DOC-002002,true
OWN-000002,CUST-001674,CUSTOMER,COMP-000002,45.42,2012-12-11,,DOC-002004,true
OWN-000003,CUST-000830,CUSTOMER,COMP-000002,11.31,2012-12-11,,DOC-002004,true
OWN-000004,CUST-001920,CUSTOMER,COMP-000002,43.27,2012-12-11,,DOC-002004,true
OWN-000005,CUST-000416,CUSTOMER,COMP-000003,100.0,2023-11-27,,DOC-002006,true
OWN-000006,CUST-000908,CUSTOMER,COMP-000004,16.03,2022-06-28,,DOC-002008,true
OWN-000007,CUST-001805,CUSTOMER,COMP-000004,83.97,2022-06-28,,DOC-002008,true
OWN-000011,CUST-001692,CUSTOMER,COMP-000006,12.94,2017-07-24,,DOC-002012,true
OWN-000012,CUST-000068,CUSTOMER,COMP-000006,87.06,2017-07-24,,DOC-002012,true
OWN-000013,CUST-000690,CUSTOMER,COMP-000007,100.0,2010-02-19,,DOC-002014,true
OWN-000015,CUST-000404,CUSTOMER,COMP-000009,100.0,2015-04-11,,DOC-002017,true
OWN-000016,CUST-001262,CUSTOMER,COMP-000010,81.19,2011-02-13,,DOC-002019,true
OWN-000017,CUST-000557,CUSTOMER,COMP-000010,11.52,2011-02-13,,DOC-002019,true
OWN-000018,CUST-001995,CUSTOMER,COMP-000010,7.29,2011-02-13,,DOC-002019,true
OWN-000019,CUST-001894,CUSTOMER,COMP-000011,100.0,2021-06-04,,DOC-002021,true
OWN-000020,CUST-000451,CUSTOMER,COMP-000012,41.95,2016-02-04,,DOC-002023,true
OWN-000021,CUST-000627,CUSTOMER,COMP-000012,23.07,2016-02-04,,DOC-002023,true
OWN-000022,CUST-000100,CUSTOMER,COMP-000012,34.98,2016-02-04,,DOC-002023,true
OWN-000031,CUST-001099,CUSTOMER,COMP-000016,48.81,2014-03-18,,DOC-002031,true
OWN-000032,CUST-000466,CUSTOMER,COMP-000016,34.75,2014-03-18,,DOC-002031,true
OWN-000033,CUST-000777,CUSTOMER,COMP-000016,16.44,2014-03-18,,DOC-002031,true
OWN-000034,CUST-001189,CUSTOMER,COMP-000017,83.33,2011-11-26,,DOC-002033,true
OWN-000035,CUST-001685,CUSTOMER,COMP-000017,8.5,2011-11-26,,DOC-002033,true
OWN-000036,CUST-001077,CUSTOMER,COMP-000017,8.17,2011-11-26,,DOC-002033,true
OWN-000037,CUST-001533,CUSTOMER,COMP-000018,69.64,2011-05-22,,DOC-002035,true
OWN-000038,CUST-000127,CUSTOMER,COMP-000018,8.38,2011-05-22,,DOC-002035,true
OWN-000039,CUST-001201,CUSTOMER,COMP-000018,21.98,2011-05-22,,DOC-002035,true
OWN-000042,CUST-001079,CUSTOMER,COMP-000020,10.53,2016-04-20,,DOC-002039,true
OWN-000043,CUST-001568,CUSTOMER,COMP-000020,71.07,2016-04-20,,DOC-002039,true
OWN-000044,CUST-001778,CUSTOMER,COMP-000020,18.4,2016-04-20,,DOC-002039,true
OWN-000045,CUST-001968,CUSTOMER,COMP-000021,78.33,2010-06-14,,DOC-002041,true
OWN-000046,CUST-000266,CUSTOMER,COMP-000021,21.67,2010-06-14,,DOC-002041,true
OWN-000047,CUST-001231,CUSTOMER,COMP-000022,100.0,2025-11-30,,DOC-002043,true
