relationship_id,source_entity_id,target_entity_id,relationship_type,valid_from,valid_to,source,confidence
REL-000001,CUST-000839,COMP-000001,UBO,2018-10-28,,kyc_file,0.95
REL-000002,CUST-000838,COMP-000001,SHAREHOLDER,2018-10-28,,kyc_file,0.95
REL-000003,CUST-001148,COMP-000001,UBO,2018-10-28,,kyc_file,0.95
REL-000004,CUST-001322,COMP-000002,UBO,2019-04-06,,kyc_file,0.95
REL-000005,CUST-000436,COMP-000002,UBO,2019-04-06,,kyc_file,0.95
REL-000006,CUST-001378,COMP-000003,UBO,2023-09-05,,kyc_file,0.95
REL-000007,CUST-001672,COMP-000004,UBO,2019-02-16,,kyc_file,0.95
REL-000008,CUST-000179,COMP-000004,SHAREHOLDER,2019-02-16,,kyc_file,0.95
REL-000009,CUST-001522,COMP-000005,UBO,2022-04-14,,kyc_file,0.95
REL-000010,CUST-000418,COMP-000006,UBO,2025-10-22,,kyc_file,0.95
REL-000011,CUST-000386,COMP-000006,SHAREHOLDER,2025-10-22,,kyc_file,0.95
REL-000012,CUST-000621,COMP-000007,UBO,2025-10-03,,kyc_file,0.95
REL-000013,CUST-001720,COMP-000007,UBO,2025-10-03,,kyc_file,0.95
REL-000014,CUST-000107,COMP-000007,SHAREHOLDER,2025-10-03,,kyc_file,0.95
REL-000015,CUST-000636,COMP-000008,UBO,2018-03-11,,kyc_file,0.95
REL-000016,CUST-000587,COMP-000008,UBO,2018-03-11,,kyc_file,0.95
REL-000017,CUST-001573,COMP-000009,UBO,2021-03-09,,kyc_file,0.95
REL-000018,CUST-000049,COMP-000010,UBO,2020-10-20,,kyc_file,0.95
REL-000019,CUST-000608,COMP-000011,UBO,2019-06-04,,kyc_file,0.95
REL-000020,CUST-000288,COMP-000011,SHAREHOLDER,2019-06-04,,kyc_file,0.95
REL-000021,CUST-001631,COMP-000011,UBO,2019-06-04,,kyc_file,0.95
REL-000022,CUST-000224,COMP-000012,SHAREHOLDER,2011-05-07,,kyc_file,0.95
REL-000023,CUST-001171,COMP-000012,UBO,2011-05-07,,kyc_file,0.95
REL-000024,CUST-001955,COMP-000012,UBO,2011-05-07,,kyc_file,0.95
REL-000025,CUST-001039,COMP-000013,UBO,2011-08-08,,kyc_file,0.95
REL-000026,CUST-000877,COMP-000013,SHAREHOLDER,2011-08-08,,kyc_file,0.95
REL-000027,CUST-001674,COMP-000013,SHAREHOLDER,2011-08-08,,kyc_file,0.95
REL-000028,CUST-001088,COMP-000014,SHAREHOLDER,2016-10-26,,kyc_file,0.95
REL-000029,CUST-001694,COMP-000014,UBO,2016-10-26,,kyc_file,0.95
REL-000030,CUST-001539,COMP-000014,SHAREHOLDER,2016-10-26,,kyc_file,0.95
REL-000031,CUST-001651,COMP-000015,UBO,2016-09-19,,kyc_file,0.95
REL-000032,CUST-000026,COMP-000016,UBO,2016-06-03,,kyc_file,0.95
REL-000033,CUST-000304,COMP-000017,UBO,2010-01-06,,kyc_file,0.95
REL-000034,CUST-001383,COMP-000017,SHAREHOLDER,2010-01-06,,kyc_file,0.95
REL-000035,CUST-000057,COMP-000018,SHAREHOLDER,2020-08-01,,kyc_file,0.95
REL-000036,CUST-000073,COMP-000018,UBO,2020-08-01,,kyc_file,0.95
REL-000037,CUST-000772,COMP-000019,UBO,2018-12-28,,kyc_file,0.95
REL-000038,CUST-000586,COMP-000020,UBO,2021-03-10,,kyc_file,0.95
REL-000039,CUST-000312,COMP-000021,UBO,2025-11-02,,kyc_file,0.95
REL-000040,CUST-001853,COMP-000021,SHAREHOLDER,2025-11-02,,kyc_file,0.95
REL-000041,CUST-001361,COMP-000022,UBO,2013-04-14,,kyc_file,0.95
REL-000042,CUST-001610,COMP-000022,SHAREHOLDER,2013-04-14,,kyc_file,0.95
REL-000043,CUST-000259,COMP-000022,SHAREHOLDER,2013-04-14,,kyc_file,0.95
REL-000044,CUST-000517,COMP-000023,UBO,2012-08-17,,kyc_file,0.95
REL-000045,CUST-000449,COMP-000024,UBO,2016-02-01,,kyc_file,0.95
REL-000046,CUST-000945,COMP-000024,UBO,2016-02-01,,kyc_file,0.95
REL-000047,CUST-001717,COMP-000025,UBO,2022-10-16,,kyc_file,0.95
REL-000048,CUST-001951,COMP-000026,UBO,2016-12-08,,kyc_file,0.95
REL-000049,CUST-000320,COMP-000026,SHAREHOLDER,2016-12-08,,kyc_file,0.95
REL-000050,CUST-001482,COMP-000026,SHAREHOLDER,2016-12-08,,kyc_file,0.95
REL-000051,CUST-001892,COMP-000027,UBO,2012-08-02,,kyc_file,0.95
REL-000052,CUST-000718,COMP-000027,UBO,2012-08-02,,kyc_file,0.95
REL-000053,CUST-001806,COMP-000028,UBO,2018-02-28,,kyc_file,0.95
REL-000054,CUST-001317,COMP-000028,SHAREHOLDER,2018-02-28,,kyc_file,0.95
REL-000055,CUST-000111,COMP-000029,SHAREHOLDER,2025-12-06,,kyc_file,0.95
REL-000056,CUST-001889,COMP-000029,UBO,2025-12-06,,kyc_file,0.95
REL-000057,CUST-000901,COMP-000030,UBO,2021-12-09,,kyc_file,0.95
REL-000058,CUST-000138,COMP-000031,UBO,2013-08-21,,kyc_file,0.95
REL-000059,CUST-001160,COMP-000032,UBO,2015-03-06,,kyc_file,0.95
REL-000060,CUST-001990,COMP-000033,UBO,2021-12-20,,kyc_file,0.95
REL-000061,CUST-001467,COMP-000033,SHAREHOLDER,2021-12-20,,kyc_file,0.95
REL-000062,CUST-000479,COMP-000034,UBO,2025-10-18,,kyc_file,0.95
REL-000063,CUST-001861,COMP-000034,UBO,2025-10-18,,kyc_file,0.95
REL-000064,CUST-001950,COMP-000035,UBO,2019-11-02,,kyc_file,0.95
REL-000065,CUST-001488,COMP-000035,SHAREHOLDER,2019-11-02,,kyc_file,0.95
REL-000066,CUST-000265,COMP-000035,SHAREHOLDER,2019-11-02,,kyc_file,0.95
REL-000067,CUST-001409,COMP-000036,UBO,2025-11-08,,kyc_file,0.95
REL-000068,CUST-000422,COMP-000036,UBO,2025-11-08,,kyc_file,0.95
REL-000069,CUST-000974,COMP-000037,UBO,2018-04-20,,kyc_file,0.95
REL-000070,CUST-001578,COMP-000038,UBO,2013-10-18,,kyc_file,0.95
REL-000071,CUST-000147,COMP-000038,UBO,2013-10-18,,kyc_file,0.95
REL-000072,CUST-001726,COMP-000038,SHAREHOLDER,2013-10-18,,kyc_file,0.95
REL-000073,CUST-000718,COMP-000039,UBO,2010-11-17,,kyc_file,0.95
REL-000074,CUST-001749,COMP-000039,SHAREHOLDER,2010-11-17,,kyc_file,0.95
REL-000075,CUST-001911,COMP-000039,SHAREHOLDER,2010-11-17,,kyc_file,0.95
REL-000076,CUST-001410,COMP-000040,UBO,2019-12-13,,kyc_file,0.95
REL-000077,CUST-001471,COMP-000041,UBO,2018-03-26,,kyc_file,0.95
REL-000078,CUST-000968,COMP-000042,UBO,2011-05-12,,kyc_file,0.95
REL-000079,CUST-001725,COMP-000042,SHAREHOLDER,2011-05-12,,kyc_file,0.95
REL-000080,CUST-001681,COMP-000042,SHAREHOLDER,2011-05-12,,kyc_file,0.95
REL-000081,CUST-001877,COMP-000043,UBO,2025-11-20,,kyc_file,0.95
REL-000082,CUST-001632,COMP-000043,UBO,2025-11-20,,kyc_file,0.95
REL-000083,CUST-000737,COMP-000044,UBO,2017-10-10,,kyc_file,0.95
REL-000084,CUST-001083,COMP-000045,UBO,2025-10-16,,kyc_file,0.95
REL-000085,CUST-001850,COMP-000046,UBO,2010-07-13,,kyc_file,0.95
REL-000086,CUST-000880,COMP-000046,SHAREHOLDER,2010-07-13,,kyc_file,0.95
REL-000087,CUST-000285,COMP-000046,UBO,2010-07-13,,kyc_file,0.95
REL-000088,CUST-000548,COMP-000047,UBO,2010-03-04,,kyc_file,0.95
REL-000089,CUST-000117,COMP-000047,SHAREHOLDER,2010-03-04,,kyc_file,0.95
REL-000090,CUST-001032,COMP-000047,UBO,2010-03-04,,kyc_file,0.95
REL-000091,CUST-000977,COMP-000048,UBO,2013-06-09,,kyc_file,0.95
REL-000092,CUST-000162,COMP-000048,UBO,2013-06-09,,kyc_file,0.95
REL-000093,CUST-001698,COMP-000049,SHAREHOLDER,2018-08-24,,kyc_file,0.95
REL-000094,CUST-001798,COMP-000049,UBO,2018-08-24,,kyc_file,0.95
REL-000095,CUST-000020,COMP-000050,UBO,2022-01-14,,kyc_file,0.95
REL-000096,COMP-000026,COMP-000008,PARENT_COMPANY,2018-03-11,,kyc_file,0.9
REL-000097,CUST-001057,COMP-000008,SHAREHOLDER,2018-03-11,,kyc_file,0.9
REL-000098,COMP-000035,COMP-000012,PARENT_COMPANY,2011-05-07,,kyc_file,0.9
REL-000099,CUST-001821,COMP-000012,SHAREHOLDER,2011-05-07,,kyc_file,0.9
REL-000100,COMP-000024,COMP-000016,PARENT_COMPANY,2016-06-03,,kyc_file,0.9
REL-000101,CUST-000421,COMP-000016,SHAREHOLDER,2016-06-03,,kyc_file,0.9
