company_id,legal_name,registration_number,incorporation_date,industry_code,registered_address_id,expected_monthly_turnover,expected_cross_border,expected_countries,declared_source_of_funds,account_purpose,representative_customer_id,kyc_risk_level
COMP-000001,Cong ty MTV Mekong Synthetic,DN3975164665,2018-10-28,4711,ADDR-002001,25673496139,false,"[""VN""]",Investment income,General corporate,CUST-000977,LOW
COMP-000002,Cong ty TNHH Hai Au Synthetic,DN9643415727,2019-04-06,8299,ADDR-002002,791600123,false,"[""VN""]",Business revenue,Trade settlement,CUST-000193,LOW
COMP-000003,Doanh nghiep Tu nhan Dong A Sandbox,DN5716276373,2023-09-05,5610,ADDR-002003,1077601169,true,"[""VN"", ""CY""]",Trade receivables,Event ticketing,CUST-001509,LOW
COMP-000004,Cong ty CP Song Hong Demo,DN2184424727,2019-02-16,5610,ADDR-002004,487743330,true,"[""VN""]",Business revenue,Trade settlement,CUST-000273,HIGH
COMP-000005,Doanh nghiep Tu nhan Tay Nguyen Mock,DN6530855533,2022-04-14,4690,ADDR-002005,7446030689,true,"[""VN"", ""CN"", ""JP"", ""KR""]",Business revenue,Operating expenses,CUST-001067,LOW
COMP-000006,Cong ty CP Thanh Dat Synthetic,DN9778171387,2025-10-22,6202,ADDR-002006,200000000,true,"[""VN"", ""KR"", ""CY""]",Business revenue,Trade settlement,CUST-000774,HIGH
COMP-000007,Doanh nghiep Tu nhan Viet Hung Sandbox,DN5757795568,2025-10-03,8230,ADDR-002007,199253150,true,"[""VN"", ""KR"", ""CY""]",Investment income,Trade settlement,CUST-001867,HIGH
COMP-000008,Cong ty TNHH Song Hong Demo,DN2261629372,2018-03-11,6202,ADDR-002008,17308908312,true,"[""VN"", ""SG"", ""CN"", ""US"", ""KR"", ""DE"", ""CY""]",Shareholder capital,General corporate,CUST-001514,LOW
COMP-000009,Cong ty MTV Thinh Vuong Mock,DN6093994019,2021-03-09,8299,ADDR-002009,796436476,true,"[""VN"", ""SG""]",Shareholder capital,Trade settlement,CUST-001712,LOW
COMP-000010,Doanh nghiep Tu nhan An Binh Placeholder,DN2601269241,2020-10-20,6202,ADDR-002010,4376900181,false,"[""VN""]",Business revenue,General corporate,CUST-000331,LOW
COMP-000011,Cong ty MTV Dong A Sandbox,DN9990781111,2019-06-04,6202,ADDR-002011,5123560792,false,"[""VN""]",Business revenue,General corporate,CUST-001237,LOW
