customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-000001,Mai Linh Hanh,1950-08-22,VN,972873083538,+84947095573,mai6996@fictitious-mail.dev,ADDR-000001,Retired,99536330,MEDIUM,2024-04-02T23:59:59Z
CUST-000002,Le Quynh Minh,1994-11-16,VN,983632372131,+84967881875,le3579@fictitious-mail.dev,ADDR-000002,Marketing Specialist,215800408,LOW,2023-06-21T23:59:59Z
CUST-000003,Ho Son Khanh,1999-10-01,KR,977735888965,+84974174787,ho7145@example-sandbox.test,ADDR-000003,Consultant,330093890,MEDIUM,2023-10-28T23:59:59Z
CUST-000004,Le Bao Viet,1976-05-21,VN,983773013886,+84915278941,le6295@fictitious-mail.dev,ADDR-000862,Nurse,366766998,LOW,2025-03-22T23:59:59Z
CUST-000005,Mai Phong Quynh,1979-11-10,JP,914277072865,+84914971784,mai5559@mail-demo.invalid,ADDR-000005,Student,410206668,MEDIUM,2025-04-26T23:59:59Z
CUST-000006,Tran Khanh Quynh,1996-10-02,VN,998911392778,+84927520478,tran236@mail-demo.invalid,ADDR-000006,Marketing Specialist,352984113,LOW,2025-07-25T23:59:59Z
CUST-000007,Bui Diep Tuan,1962-09-05,SG,939176149509,+84916118522,bui9718@mail-demo.invalid,ADDR-000007,Student,429219932,LOW,2021-11-01T23:59:59Z
CUST-000008,Cao Cuong Lan,1956-02-01,VN,990108681121,+84948081803,cao6820@fictitious-mail.dev,ADDR-000008,Factory Worker,381438673,MEDIUM,2020-09-27T23:59:59Z
CUST-000009,Cao Giang Thao,1977-09-08,VN,992015337636,+84958573570,cao8843@fictitious-mail.dev,ADDR-000009,Nurse,122453523,LOW,2023-04-29T23:59:59Z
CUST-000010,Tran Dung Bao,1951-06-20,JP,923070949060,+84917040602,tran8805@mail-demo.invalid,ADDR-000010,Retired,93739891,LOW,2023-03-27T23:59:59Z
CUST-000011,Pham Tuan Nga,2001-04-13,VN,974740317158,+84988529753,pham7937@mail-demo.invalid,ADDR-000011,Student,51688812,MEDIUM,2021-07-15T23:59:59Z
